STREET_NAME,count
5th avenue,49
park avenue,42
grand central parkway,33
72nd street,32
avenuenue,32
west end avenue,30
central park,29
57th street,27
81st street,27
63rd street,25
broadway,24
riverside drive,22
80th street,22
22nd street,21
85th street,20
108th street,20
shore road,20
87th street,20
73rd street,19
ocean avenue,18
84th street,18
88th street,18
82nd street,18
66th street,18
78th street,17
71st street,17
55th street,17
ocean parkway,17
79th street,17
83rd street,17
amboy road,16
51st street,16
70th street,16
queens boulevard,15
35th street,14
54th street,14
18th street,14
74th street,14
77th street,13
60th street,13
4th avenue,13
12th street,13
65th street,13
138th street,13
92nd street,13
96th street,13
henry hudson parkway,12
62nd drive,12
7th street,12
lexington avenue,12
75th street,12
5th street,12
madison avenue,12
86th street,12
29th street,12
90th street,12
yellowstone boulevard,12
14th street,12
89th street,12
riverdale avenue,12
53rd street,11
4th street,11
93rd street,11
95th street,11
56th street,11
clove road,11
64th street,11
35th avenue,10
26th street,10
36th street,10
east 86th street,10
17th street,10
215th street,10
21st street,10
metropolitan avenue,10
kappock street,10
33rd street,10
3rd street,10
46th street,10
johnson avenue,9
63rd road,9
91st street,9
union tpke,9
edgewater park,9
9th street,9
pine street,9
39th avenue,9
61st street,9
main street,9
52nd street,9
13th street,9
113th street,9
42nd street,9
127th street,9
3rd avenue,9
16th street,9
arlington avenue,9
nostrand avenue,9
98th street,8
powells cove boulevard,8
118th street,8
avenue,8
120th street,8
bay streetreet landing,8
43rd street,8
41st street,8
8th avenue,8
neptune avenue,8
48th street,8
webster avenue,8
28th street,8
24th street,8
69th street,8
19th street,8
2nd street,8
94th street,8
ridge boulevard,8
50th street,8
103rd street,8
grand concourse,7
woodhaven boulevard,7
26th avenue,7
putnam avenue,7
madison street,7
62nd street,7
tompkins avenue,7
highland avenue,7
126th street,7
23rd street,7
greenwich street,7
169th street,7
31st street,7
102nd street,7
15th street,7
emmons avenue,7
38th street,7
6th avenue,7
34th street,7
palisade avenue,7
45th street,7
76th street,7
prospect place,7
110th street,6
68th street,6
bell boulevard,6
59th street,6
richmond road,6
60th avenue,6
grand street,6
northern boulevard,6
kings hwy,6
roosevelt avenue,6
40th street,6
independence avenue,6
97th street,6
lafayette avenue,6
thompson street,6
34th avenue,6
30th street,6
141st street,6
136th street,6
austin street,6
harding park,6
franklin street,6
15th avenue,6
217th street,6
bedford avenue,6
46th avenue,6
72nd road,6
adams street,5
38th avenue,5
